key,name,solved,plan_len,cpu_time,expand_nodes,optimal_len
3,blocks3-task03,True,2,0.001140594482421875,5,2
3,blocks3-task04,True,6,0.006909370422363281,15,6
3,blocks3-task05,True,6,0.006802082061767578,15,6
3,blocks3-task06,True,4,0.0020389556884765625,12,4
3,blocks3-task07,True,4,0.0,12,4
3,blocks3-task08,True,6,0.0,20,6
3,blocks3-task09,True,8,0.03124856948852539,24,8
3,blocks3-task10,True,4,0.0,14,4
4,blocks4-task03,True,8,0.0468900203704834,22,8
4,blocks4-task04,True,10,0.06250524520874023,34,10
4,blocks4-task05,True,10,0.19618630409240723,108,10
4,blocks4-task06,True,12,0.09378719329833984,64,12
4,blocks4-task07,True,8,0.04688262939453125,37,8
4,blocks4-task08,True,14,0.0781252384185791,46,12
4,blocks4-task09,True,4,0.012464523315429688,16,4
4,blocks4-task10,True,8,0.021285295486450195,24,6
5,blocks5-task03,True,12,2.8597588539123535,738,12
5,blocks5-task04,True,6,0.03557300567626953,19,6
5,blocks5-task05,True,12,0.1676955223083496,38,10
5,blocks5-task06,True,10,0.07615113258361816,44,10
5,blocks5-task07,True,10,0.1043252944946289,35,10
5,blocks5-task08,True,10,0.32706570625305176,136,10
5,blocks5-task09,True,12,0.062479257583618164,37,12
5,blocks5-task10,True,14,0.11702299118041992,48,10
6,blocks6-task03,True,14,0.2203679084777832,55,10
6,blocks6-task04,True,18,0.5708434581756592,133,16
6,blocks6-task05,True,12,0.3570888042449951,105,8
6,blocks6-task06,True,20,0.41114163398742676,68,14
6,blocks6-task07,True,14,0.38323497772216797,121,12
6,blocks6-task08,True,20,0.44271016120910645,95,14
6,blocks6-task09,True,16,0.3838980197906494,55,14
6,blocks6-task10,True,18,0.5471277236938477,149,10
7,blocks7-task03,True,28,0.9384880065917969,117,18
7,blocks7-task04,True,18,0.4404633045196533,60,16
7,blocks7-task05,True,42,7.320589303970337,1173,14
7,blocks7-task06,True,22,1.086059331893921,93,16
7,blocks7-task07,True,48,4.268649578094482,675,20
7,blocks7-task08,True,18,2.2303929328918457,612,14
7,blocks7-task09,True,14,0.9625086784362793,61,14
7,blocks7-task10,True,26,0.7406442165374756,173,14
